Time,   1.0000
     1, PROP1,       MAT1,    B23,   0,     0.1057,    0.0000,  9.375403e-05,  7.653954e-04,  3.816224e-02,  1.034295e-02,  2.085633e-01, -5.932504e-02,
     1, PROP1,       MAT1,    B23,   1,     0.3943,    0.0000,  9.375403e-05,  2.129946e-03, -3.816224e-02,  3.632371e-02,  4.132460e-01, -3.322353e-01,
     2, PROP1,       MAT1,    B23,   0,     0.6057,    0.0000,  2.256604e-04,  3.477303e-03,  2.364028e-02,  5.322970e-02,  7.472559e-01, -4.698002e-01,
     2, PROP1,       MAT1,    B23,   1,     0.8943,    0.0000,  2.256604e-04,  4.787922e-03, -2.363993e-02,  7.343688e-02,  9.438488e-01, -7.319240e-01,
     3, PROP1,       MAT1,    B23,   0,     1.1057,    0.0000,  3.020028e-04,  5.847096e-03,  1.118524e-02,  8.611624e-02,  1.179067e+00, -8.674165e-01,
     3, PROP1,       MAT1,    B23,   1,     1.3943,    0.0000,  3.020028e-04,  6.974960e-03, -1.118203e-02,  1.005498e-01,  1.348247e+00, -1.092989e+00,
     4, PROP1,       MAT1,    B23,   0,     1.6057,    0.0000,  3.353471e-04,  7.727842e-03,  3.625809e-03,  1.090023e-01,  1.494523e+00, -1.210221e+00,
     4, PROP1,       MAT1,    B23,   1,     1.8943,    0.0000,  3.353471e-04,  8.502959e-03, -3.614345e-03,  1.176622e-01,  1.610791e+00, -1.365245e+00,
     5, PROP1,       MAT1,    B23,   0,     2.1057,    0.0000,  3.446519e-04,  8.904721e-03,  5.864874e-04,  1.218881e-01,  1.680360e+00, -1.436292e+00,
     5, PROP1,       MAT1,    B23,   1,     2.3943,    0.0000,  3.446519e-04,  9.182538e-03, -5.651185e-04,  1.247746e-01,  1.722033e+00, -1.491856e+00,
     6, PROP1,       MAT1,    B23,   0,     2.6057,    0.0000,  3.446519e-04,  9.182538e-03, -5.651185e-04,  1.247746e-01,  1.722033e+00, -1.491856e+00,
     6, PROP1,       MAT1,    B23,   1,     2.8943,    0.0000,  3.446519e-04,  8.904721e-03,  5.864874e-04,  1.218881e-01,  1.680360e+00, -1.436292e+00,
     7, PROP1,       MAT1,    B23,   0,     3.1057,    0.0000,  3.353471e-04,  8.502959e-03, -3.614345e-03,  1.176622e-01,  1.610791e+00, -1.365245e+00,
     7, PROP1,       MAT1,    B23,   1,     3.3943,    0.0000,  3.353471e-04,  7.727842e-03,  3.625809e-03,  1.090023e-01,  1.494523e+00, -1.210221e+00,
     8, PROP1,       MAT1,    B23,   0,     3.6057,    0.0000,  3.020028e-04,  6.974960e-03, -1.118203e-02,  1.005498e-01,  1.348247e+00, -1.092989e+00,
     8, PROP1,       MAT1,    B23,   1,     3.8943,    0.0000,  3.020028e-04,  5.847096e-03,  1.118524e-02,  8.611624e-02,  1.179067e+00, -8.674165e-01,
     9, PROP1,       MAT1,    B23,   0,     4.1057,    0.0000,  2.256522e-04,  4.787934e-03, -2.364740e-02,  7.343731e-02,  9.438424e-01, -7.319347e-01,
     9, PROP1,       MAT1,    B23,   1,     4.3943,    0.0000,  2.256522e-04,  3.477306e-03,  2.363292e-02,  5.323008e-02,  7.472480e-01, -4.698089e-01,
    10, PROP1,       MAT1,    B23,   0,     4.6057,    0.0000,  9.375403e-05,  2.129946e-03, -3.816224e-02,  3.632371e-02,  4.132460e-01, -3.322353e-01,
    10, PROP1,       MAT1,    B23,   1,     4.8943,    0.0000,  9.375403e-05,  7.653954e-04,  3.816224e-02,  1.034295e-02,  2.085633e-01, -5.932504e-02,
