Time,   1.0000
     1, PROP1,       MAT1,   B21E,   0,     0.1057,    0.0000,  4.151570e-05,  6.223189e-04, -1.667947e-04, -5.415987e-10,  1.034295e-02, -9.577350e-02,  1.348635e-01, -8.294808e-02,
     1, PROP1,       MAT1,   B21E,   1,     0.3943,    0.0000,  1.388266e-04,  2.263410e-03, -1.466849e-04, -7.462812e-09,  3.632372e-02, -8.422650e-02,  4.783381e-01, -3.138554e-01,
     2, PROP1,       MAT1,   B21E,   0,     0.6057,    0.0000,  1.957671e-04,  3.401427e-03, -1.319636e-04,  2.579346e-08,  5.322969e-02, -7.577350e-02,  7.059812e-01, -4.845184e-01,
     2, PROP1,       MAT1,   B21E,   1,     0.8943,    0.0000,  2.555289e-04,  4.851194e-03, -1.118539e-04,  3.074492e-07,  7.343689e-02, -6.422650e-02,  9.832080e-01, -7.147100e-01,
     3, PROP1,       MAT1,   B21E,   0,     1.1057,    0.0000,  2.873646e-04,  5.821081e-03, -9.713254e-05,  8.720346e-07,  8.611626e-02, -5.577350e-02,  1.160527e+00, -8.768515e-01,
     3, PROP1,       MAT1,   B21E,   1,     1.3943,    0.0000,  3.169796e-04,  6.994584e-03, -7.702281e-05,  2.431943e-06,  1.005497e-01, -4.422650e-02,  1.366167e+00, -1.081937e+00,
     4, PROP1,       MAT1,   B21E,   0,     1.6057,    0.0000,  3.303722e-04,  7.722793e-03, -6.230147e-05,  4.252736e-06,  1.090024e-01, -3.577350e-02,  1.488791e+00, -1.214186e+00,
     4, PROP1,       MAT1,   B21E,   1,     1.8943,    0.0000,  3.404486e-04,  8.506275e-03, -4.219174e-05,  7.425509e-06,  1.176620e-01, -2.422650e-02,  1.616390e+00, -1.360806e+00,
     5, PROP1,       MAT1,   B21E,   0,     2.1057,    0.0000,  3.438269e-04,  8.904341e-03, -2.747040e-05,  9.726269e-06,  1.218881e-01, -1.577350e-02,  1.679478e+00, -1.437041e+00,
     5, PROP1,       MAT1,   B21E,   1,     2.3943,    0.0000,  3.454861e-04,  9.182805e-03, -7.360671e-06,  1.169695e-05,  1.247745e-01, -4.226497e-03,  1.722907e+00, -1.491075e+00,
     6, PROP1,       MAT1,   B21E,   0,     2.6057,    0.0000,  3.454861e-04,  9.182805e-03,  7.360671e-06,  1.169695e-05,  1.247745e-01,  4.226497e-03,  1.722907e+00, -1.491075e+00,
     6, PROP1,       MAT1,   B21E,   1,     2.8943,    0.0000,  3.438269e-04,  8.904341e-03,  2.747040e-05,  9.726269e-06,  1.218881e-01,  1.577350e-02,  1.679478e+00, -1.437041e+00,
     7, PROP1,       MAT1,   B21E,   0,     3.1057,    0.0000,  3.404486e-04,  8.506275e-03,  4.219174e-05,  7.425509e-06,  1.176620e-01,  2.422650e-02,  1.616390e+00, -1.360806e+00,
     7, PROP1,       MAT1,   B21E,   1,     3.3943,    0.0000,  3.303722e-04,  7.722793e-03,  6.230147e-05,  4.252736e-06,  1.090024e-01,  3.577350e-02,  1.488791e+00, -1.214186e+00,
     8, PROP1,       MAT1,   B21E,   0,     3.6057,    0.0000,  3.169796e-04,  6.994584e-03,  7.702281e-05,  2.431943e-06,  1.005497e-01,  4.422650e-02,  1.366167e+00, -1.081937e+00,
     8, PROP1,       MAT1,   B21E,   1,     3.8943,    0.0000,  2.873646e-04,  5.821081e-03,  9.713254e-05,  8.720346e-07,  8.611626e-02,  5.577350e-02,  1.160527e+00, -8.768515e-01,
     9, PROP1,       MAT1,   B21E,   0,     4.1057,    0.0000,  2.555289e-04,  4.851195e-03,  1.118539e-04,  3.087352e-07,  7.343689e-02,  6.422650e-02,  9.832081e-01, -7.147101e-01,
     9, PROP1,       MAT1,   B21E,   1,     4.3943,    0.0000,  1.957671e-04,  3.401427e-03,  1.319636e-04,  2.579346e-08,  5.322969e-02,  7.577350e-02,  7.059812e-01, -4.845184e-01,
    10, PROP1,       MAT1,   B21E,   0,     4.6057,    0.0000,  1.388266e-04,  2.263410e-03,  1.466849e-04, -7.462811e-09,  3.632372e-02,  8.422650e-02,  4.783381e-01, -3.138554e-01,
    10, PROP1,       MAT1,   B21E,   1,     4.8943,    0.0000,  4.151570e-05,  6.223189e-04,  1.667947e-04, -5.416000e-10,  1.034295e-02,  9.577350e-02,  1.348635e-01, -8.294808e-02,
