Time,   1.0012
     1, PROP1,       MAT1,   B23E,   0,     0.0564,    0.0000,  7.267990e-06,  2.029003e-04,  5.056622e-03,  9.815878e-03,  3.770304e-02, -3.331208e-02,
     1, PROP1,       MAT1,   B23E,   1,     0.2500,    0.0000,  1.619459e-04,  1.796567e-03, -6.320553e-03,  3.600884e-02,  4.314309e-01, -1.973675e-01,
     1, PROP1,       MAT1,   B23E,   2,     0.4436,    0.0000,  3.166238e-04,  3.390233e-03,  5.056622e-03,  6.460581e-02,  8.251588e-01, -3.614229e-01,
     2, PROP1,       MAT1,   B23E,   0,     0.5564,    0.0000,  3.760031e-04,  4.108506e-03,  1.917843e-03,  7.792866e-02,  9.922790e-01, -4.456981e-01,
     2, PROP1,       MAT1,   B23E,   1,     0.7500,    0.0000,  4.720227e-04,  5.332780e-03, -2.397303e-03,  9.994457e-02,  1.271940e+00, -5.945333e-01,
     2, PROP1,       MAT1,   B23E,   2,     0.9436,    0.0000,  5.680423e-04,  6.557054e-03,  1.917843e-03,  1.205430e-01,  1.551600e+00, -7.433686e-01,
     3, PROP1,       MAT1,   B23E,   0,     1.0564,    0.0000,  6.130818e-04,  7.201144e-03,  1.082873e-03,  1.313090e-01,  1.693253e+00, -8.271470e-01,
     3, PROP1,       MAT1,   B23E,   1,     1.2500,    0.0000,  6.749371e-04,  8.155415e-03, -1.353589e-03,  1.469291e-01,  1.898249e+00, -9.561458e-01,
     3, PROP1,       MAT1,   B23E,   2,     1.4436,    0.0000,  7.367924e-04,  9.109685e-03,  1.082874e-03,  1.617478e-01,  2.103245e+00, -1.085145e+00,
     4, PROP1,       MAT1,   B23E,   0,     1.5564,    0.0000,  7.636890e-04,  9.577154e-03,  4.381055e-04,  1.689408e-01,  2.200262e+00, -1.151742e+00,
     4, PROP1,       MAT1,   B23E,   1,     1.7500,    0.0000,  7.972319e-04,  1.019284e-02, -5.476283e-04,  1.782326e-01,  2.326159e+00, -1.241337e+00,
     4, PROP1,       MAT1,   B23E,   2,     1.9436,    0.0000,  8.307748e-04,  1.080854e-02,  4.381058e-04,  1.872041e-01,  2.452055e+00, -1.330932e+00,
     5, PROP1,       MAT1,   B23E,   0,     2.0564,    0.0000,  8.396086e-04,  1.103645e-02, -2.179366e-03,  1.906212e-01,  2.495076e+00, -1.367681e+00,
     5, PROP1,       MAT1,   B23E,   1,     2.2500,    0.0000,  1.643605e-03,  1.750325e-02,  2.724208e-03,  1.941086e-01,  4.269093e+00, -1.857046e+00,
     5, PROP1,       MAT1,   B23E,   2,     2.4436,    0.0000,  2.447602e-03,  2.397006e-02, -2.179373e-03,  1.967089e-01,  6.043111e+00, -2.346410e+00,
     6, PROP1,       MAT1,   B23E,   0,     2.5564,    0.0000,  2.447602e-03,  2.397006e-02, -2.179373e-03,  1.967089e-01,  6.043111e+00, -2.346410e+00,
     6, PROP1,       MAT1,   B23E,   1,     2.7500,    0.0000,  1.643605e-03,  1.750325e-02,  2.724208e-03,  1.941086e-01,  4.269093e+00, -1.857046e+00,
     6, PROP1,       MAT1,   B23E,   2,     2.9436,    0.0000,  8.396086e-04,  1.103645e-02, -2.179366e-03,  1.906212e-01,  2.495076e+00, -1.367681e+00,
     7, PROP1,       MAT1,   B23E,   0,     3.0564,    0.0000,  8.307748e-04,  1.080854e-02,  4.381058e-04,  1.872041e-01,  2.452055e+00, -1.330932e+00,
     7, PROP1,       MAT1,   B23E,   1,     3.2500,    0.0000,  7.972319e-04,  1.019284e-02, -5.476283e-04,  1.782326e-01,  2.326159e+00, -1.241337e+00,
     7, PROP1,       MAT1,   B23E,   2,     3.4436,    0.0000,  7.636890e-04,  9.577154e-03,  4.381055e-04,  1.689408e-01,  2.200262e+00, -1.151742e+00,
     8, PROP1,       MAT1,   B23E,   0,     3.5564,    0.0000,  7.367924e-04,  9.109685e-03,  1.082874e-03,  1.617478e-01,  2.103245e+00, -1.085145e+00,
     8, PROP1,       MAT1,   B23E,   1,     3.7500,    0.0000,  6.749371e-04,  8.155415e-03, -1.353589e-03,  1.469291e-01,  1.898249e+00, -9.561458e-01,
     8, PROP1,       MAT1,   B23E,   2,     3.9436,    0.0000,  6.130818e-04,  7.201144e-03,  1.082873e-03,  1.313090e-01,  1.693253e+00, -8.271470e-01,
     9, PROP1,       MAT1,   B23E,   0,     4.0564,    0.0000,  5.680423e-04,  6.557054e-03,  1.917843e-03,  1.205430e-01,  1.551600e+00, -7.433686e-01,
     9, PROP1,       MAT1,   B23E,   1,     4.2500,    0.0000,  4.720227e-04,  5.332780e-03, -2.397303e-03,  9.994457e-02,  1.271940e+00, -5.945333e-01,
     9, PROP1,       MAT1,   B23E,   2,     4.4436,    0.0000,  3.760031e-04,  4.108506e-03,  1.917843e-03,  7.792866e-02,  9.922790e-01, -4.456981e-01,
    10, PROP1,       MAT1,   B23E,   0,     4.5564,    0.0000,  3.166238e-04,  3.390233e-03,  5.056622e-03,  6.460581e-02,  8.251588e-01, -3.614229e-01,
    10, PROP1,       MAT1,   B23E,   1,     4.7500,    0.0000,  1.619459e-04,  1.796567e-03, -6.320553e-03,  3.600884e-02,  4.314309e-01, -1.973675e-01,
    10, PROP1,       MAT1,   B23E,   2,     4.9436,    0.0000,  7.267990e-06,  2.029003e-04,  5.056622e-03,  9.815878e-03,  3.770304e-02, -3.331208e-02,
