Time,   1.0000
      1,   0.5000,   0.0000,   0.0000,    2,    2.2361e-04,  0.0000e+00,      2.2204e-15,  2.0393e-14,     -2.2204e-15,  0.0000e+00,
      2,   0.5500,   0.1000,   0.0000,    2,    2.4597e-04, -1.1180e-05,     -8.4377e-15, -1.6451e-14,      8.4377e-15,  1.6451e-14,
      3,   0.6000,   0.2000,   0.0000,    2,    2.6833e-04, -2.2361e-05,      8.4377e-15, -4.8935e-15,     -8.4377e-15,  4.8935e-15,
      4,   0.6500,   0.3000,   0.0000,    2,    2.9069e-04, -3.3541e-05,     -4.4409e-16,  3.0084e-15,      4.4409e-16, -3.0084e-15,
      5,   0.7000,   0.4000,   0.0000,    2,    3.1305e-04, -4.4721e-05,     -5.3291e-15, -2.0564e-15,      5.3291e-15,  2.0564e-15,
      6,   0.7500,   0.5000,   0.0000,    2,    3.3541e-04, -5.5902e-05,     -8.8818e-15,  1.4166e-14,      8.8818e-15, -1.4166e-14,
      7,   0.8000,   0.6000,   0.0000,    2,    3.5777e-04, -6.7082e-05,     -4.8850e-15, -9.1396e-15,      4.8850e-15,  9.1396e-15,
      8,   0.8500,   0.7000,   0.0000,    2,    3.8013e-04, -7.8263e-05,      1.3767e-14,  1.6299e-14,     -1.3767e-14, -1.6299e-14,
      9,   0.9000,   0.8000,   0.0000,    2,    4.0249e-04, -8.9443e-05,      1.7764e-15,  1.2186e-15,     -1.7764e-15, -1.2186e-15,
     10,   0.9500,   0.9000,   0.0000,    2,    4.2485e-04, -1.0062e-04,     -8.8818e-15, -4.7221e-15,      8.8818e-15,  4.7221e-15,
     11,   1.0000,   1.0000,   0.0000,    2,    4.4721e-04, -1.1180e-04,     -5.3291e-15, -1.7822e-14,      5.3291e-15,  1.7822e-14,
