Time,   0.8000
     1,  EL1,      MATEL,  BAX21,   0,     0.5025,    0.0000,  0.000000e+00, -2.392141e-01, -1.050907e-03,  0.000000e+00, -1.993451e+00, -4.203629e+00,
     2,  EL1,      MATEL,  BAX21,   0,     0.5075,    0.0000,  0.000000e+00, -2.343345e-01, -1.040381e-03,  0.000000e+00, -1.952787e+00, -4.161525e+00,
     3,  EL1,      MATEL,  BAX21,   0,     0.5125,    0.0000,  0.000000e+00, -2.295466e-01, -1.029892e-03,  0.000000e+00, -1.912888e+00, -4.119569e+00,
     4,  EL1,      MATEL,  BAX21,   0,     0.5175,    0.0000,  0.000000e+00, -2.248649e-01, -1.019446e-03,  0.000000e+00, -1.873874e+00, -4.077782e+00,
     5,  EL1,      MATEL,  BAX21,   0,     0.5225,    0.0000,  0.000000e+00, -2.202872e-01, -1.009050e-03,  0.000000e+00, -1.835727e+00, -4.036201e+00,
     6,  EL1,      MATEL,  BAX21,   0,     0.5275,    0.0000,  0.000000e+00, -2.157969e-01, -9.987180e-04,  0.000000e+00, -1.798307e+00, -3.994872e+00,
     7,  EL1,      MATEL,  BAX21,   0,     0.5325,    0.0000,  0.000000e+00, -2.113853e-01, -9.884631e-04,  0.000000e+00, -1.761544e+00, -3.953853e+00,
     8,  EL1,      MATEL,  BAX21,   0,     0.5375,    0.0000,  0.000000e+00, -2.070584e-01, -9.783016e-04,  0.000000e+00, -1.725487e+00, -3.913206e+00,
     9,  EL1,      MATEL,  BAX21,   0,     0.5425,    0.0000,  0.000000e+00, -2.028225e-01, -9.682505e-04,  0.000000e+00, -1.690187e+00, -3.873002e+00,
    10,  EL1,      MATEL,  BAX21,   0,     0.5475,    0.0000,  0.000000e+00, -1.986902e-01, -9.583273e-04,  0.000000e+00, -1.655752e+00, -3.833309e+00,
    11,  EL1,      MATEL,  BAX21,   0,     0.5525,    0.0000,  0.000000e+00, -1.946713e-01, -9.485494e-04,  0.000000e+00, -1.622261e+00, -3.794198e+00,
    12,  EL1,      MATEL,  BAX21,   0,     0.5575,    0.0000,  0.000000e+00, -1.907514e-01, -9.389328e-04,  0.000000e+00, -1.589595e+00, -3.755731e+00,
    13,  EL1,      MATEL,  BAX21,   0,     0.5625,    0.0000,  0.000000e+00, -1.868971e-01, -9.294917e-04,  0.000000e+00, -1.557476e+00, -3.717967e+00,
    14,  EL1,      MATEL,  BAX21,   0,     0.5675,    0.0000,  0.000000e+00, -1.830770e-01, -9.202376e-04,  0.000000e+00, -1.525642e+00, -3.680950e+00,
    15,  EL1,      MATEL,  BAX21,   0,     0.5725,    0.0000,  0.000000e+00, -1.792909e-01, -9.111791e-04,  0.000000e+00, -1.494091e+00, -3.644716e+00,
    16,  EL1,      MATEL,  BAX21,   0,     0.5775,    0.0000,  0.000000e+00, -1.755750e-01, -9.023217e-04,  0.000000e+00, -1.463125e+00, -3.609287e+00,
    17,  EL1,      MATEL,  BAX21,   0,     0.5825,    0.0000,  0.000000e+00, -1.719471e-01, -8.936683e-04,  0.000000e+00, -1.432893e+00, -3.574673e+00,
    18,  EL1,      MATEL,  BAX21,   0,     0.5875,    0.0000,  0.000000e+00, -1.683802e-01, -8.852180e-04,  0.000000e+00, -1.403168e+00, -3.540872e+00,
    19,  EL1,      MATEL,  BAX21,   0,     0.5925,    0.0000,  0.000000e+00, -1.648497e-01, -8.769664e-04,  0.000000e+00, -1.373748e+00, -3.507866e+00,
    20,  EL1,      MATEL,  BAX21,   0,     0.5975,    0.0000,  0.000000e+00, -1.613559e-01, -8.689063e-04,  0.000000e+00, -1.344633e+00, -3.475625e+00,
    21,  EL1,      MATEL,  BAX21,   0,     0.6025,    0.0000,  0.000000e+00, -1.578999e-01, -8.610274e-04,  0.000000e+00, -1.315833e+00, -3.444110e+00,
    22,  EL1,      MATEL,  BAX21,   0,     0.6075,    0.0000,  0.000000e+00, -1.544904e-01, -8.533175e-04,  0.000000e+00, -1.287420e+00, -3.413270e+00,
    23,  EL1,      MATEL,  BAX21,   0,     0.6125,    0.0000,  0.000000e+00, -1.511588e-01, -8.457630e-04,  0.000000e+00, -1.259656e+00, -3.383052e+00,
    24,  EL1,      MATEL,  BAX21,   0,     0.6175,    0.0000,  0.000000e+00, -1.479327e-01, -8.383497e-04,  0.000000e+00, -1.232772e+00, -3.353399e+00,
