Time,   1.0000
     1,  EL1,       MATR,    SH4,   0,     3.1547,    3.1547,    0.0000, -3.224834e-01, -3.224834e-01, -7.514112e-05,  4.068486e-02,  4.068486e-02, -2.594512e+00, -3.110080e-05, -3.110080e-05, -7.442376e-04, -3.224834e-01, -3.224834e-01, -2.594512e+00,  6.451983e-01,  8.154684e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   1,     3.1547,    3.1547,    0.0000, -3.101340e-01, -3.101340e-01, -7.466270e-05,  8.781823e-02,  8.781823e-02, -3.693339e+00, -1.386548e-05, -1.386548e-05, -4.929282e-04, -3.101340e-01, -3.101340e-01, -3.693339e+00,  3.767991e-01,  4.461470e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   2,     3.1547,    3.1547,    0.0000,  4.733815e-01,  4.733815e-01, -7.396211e-05,  1.633216e-01,  1.633216e-01, -1.742177e+00,  1.137364e-05,  1.137364e-05, -1.249149e-04,  4.733815e-01,  4.733815e-01, -1.742177e+00,  4.139743e-02,  5.596064e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   3,     3.1547,    3.1547,    0.0000,  1.070467e+00,  1.070467e+00, -7.326152e-05,  1.147351e-01,  1.147351e-01,  2.365890e+00,  3.661277e-05,  3.661277e-05,  2.430985e-04,  1.070467e+00,  1.070467e+00,  2.365890e+00,  3.557350e-01, -1.260359e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   4,     3.1547,    3.1547,    0.0000,  5.597653e-01,  5.597653e-01, -7.278310e-05,  4.075851e-02,  4.075851e-02,  1.714318e+00,  5.384809e-05,  5.384809e-05,  4.944079e-04,  5.597653e-01,  5.597653e-01,  1.714318e+00,  7.494643e-01, -1.141292e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   5,     3.1547,    0.8453,    0.0000,  5.850882e-01,  5.583522e-02, -2.154637e-03,  9.364967e-03, -1.596061e-02, -3.468481e-01,  2.948903e-04, -3.110080e-05, -4.182465e-04,  5.850882e-01,  5.583522e-02, -3.468481e-01,  8.800861e-01,  3.790865e-02,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   6,     3.1547,    0.8453,    0.0000,  1.908656e+00,  2.511481e-01, -1.670332e-03,  4.576635e-02, -7.785504e-02, -1.101622e+00,  1.983977e-04, -1.386548e-05, -2.806650e-04,  1.908656e+00,  2.511481e-01, -1.101622e+00,  6.071238e-01,  9.180887e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   7,     3.1547,    0.8453,    0.0000,  1.968432e+00,  7.544258e-01, -9.611237e-04,  1.558753e-01, -2.650768e-01, -1.054433e+00,  5.709565e-05,  1.137364e-05, -7.919284e-05,  1.968432e+00,  7.544258e-01, -1.054433e+00,  6.302977e-02,  5.863315e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   8,     3.1547,    0.8453,    0.0000, -2.797136e+00,  7.196802e-01, -2.519155e-04,  1.714221e-01, -2.915115e-01,  1.777749e+00, -8.420643e-05,  3.661277e-05,  1.222793e-04, -2.797136e+00,  7.196802e-01,  1.777749e+00,  3.755351e-02, -1.275838e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,   9,     3.1547,    0.8453,    0.0000, -5.802916e+00,  6.047541e-01,  2.323894e-04,  1.608216e-01, -2.734872e-01,  3.549313e+00, -1.806990e-04,  5.384809e-05,  2.598608e-04, -5.802916e+00,  6.047541e-01,  3.549313e+00,  9.430102e-02, -2.894947e-04,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  10,     0.8453,    3.1547,    0.0000,  5.583522e-02,  5.850882e-01, -2.154637e-03, -1.596061e-02,  9.364967e-03, -3.468481e-01, -3.110080e-05,  2.948903e-04, -4.182465e-04,  5.583522e-02,  5.850882e-01, -3.468481e-01,  8.800861e-01,  3.790865e-02,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  11,     0.8453,    3.1547,    0.0000,  2.511481e-01,  1.908656e+00, -1.670332e-03, -7.785504e-02,  4.576635e-02, -1.101622e+00, -1.386548e-05,  1.983977e-04, -2.806650e-04,  2.511481e-01,  1.908656e+00, -1.101622e+00,  6.071238e-01,  9.180887e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  12,     0.8453,    3.1547,    0.0000,  7.544258e-01,  1.968432e+00, -9.611237e-04, -2.650768e-01,  1.558753e-01, -1.054433e+00,  1.137364e-05,  5.709565e-05, -7.919284e-05,  7.544258e-01,  1.968432e+00, -1.054433e+00,  6.302977e-02,  5.863315e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  13,     0.8453,    3.1547,    0.0000,  7.196802e-01, -2.797136e+00, -2.519155e-04, -2.915115e-01,  1.714221e-01,  1.777749e+00,  3.661277e-05, -8.420643e-05,  1.222793e-04,  7.196802e-01, -2.797136e+00,  1.777749e+00,  3.755351e-02, -1.275838e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  14,     0.8453,    3.1547,    0.0000,  6.047541e-01, -5.802916e+00,  2.323894e-04, -2.734872e-01,  1.608216e-01,  3.549313e+00,  5.384809e-05, -1.806990e-04,  2.598608e-04,  6.047541e-01, -5.802916e+00,  3.549313e+00,  9.430102e-02, -2.894947e-04,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  15,     0.8453,    0.8453,    0.0000,  4.393122e-01,  4.393122e-01, -4.234133e-03, -9.711914e-03, -9.711914e-03, -4.927970e-02,  2.948903e-04,  2.948903e-04, -9.225548e-05,  4.393122e-01,  4.393122e-01, -4.927970e-02,  9.159562e-01,  9.682578e-02,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  16,     0.8453,    0.8453,    0.0000,  1.855218e+00,  1.855218e+00, -3.266001e-03, -6.216664e-02, -6.216664e-02, -2.160969e-01,  1.983977e-04,  1.983977e-04, -6.840179e-05,  1.855218e+00,  1.855218e+00, -2.160969e-01,  6.628347e-01,  1.712895e-02,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  17,     0.8453,    0.8453,    0.0000,  2.234655e+00,  2.234655e+00, -1.848285e-03, -2.608216e-01, -2.608216e-01, -4.385449e-01,  5.709565e-05,  5.709565e-05, -3.347083e-05,  2.234655e+00,  2.234655e+00, -4.385449e-01,  6.813135e-02,  5.958956e-03,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  18,     0.8453,    0.8453,    0.0000, -3.814404e+00, -3.814404e+00, -4.305695e-04, -3.024435e-01, -3.024435e-01,  2.049553e-02, -8.420643e-05, -8.420643e-05,  1.460120e-06, -3.814404e+00, -3.814404e+00,  2.049553e-02,  1.466054e-03, -7.057890e-02,  0.000000e+00,
     1,  EL1,       MATR,    SH4,  19,     0.8453,    0.8453,    0.0000, -8.154240e+00, -8.154240e+00,  5.375619e-04, -3.011862e-01, -3.011862e-01,  3.798757e-01, -1.806990e-04, -1.806990e-04,  2.531381e-05, -8.154240e+00, -8.154240e+00,  3.798757e-01,  5.193458e-03, -2.220148e-03,  0.000000e+00,
