Time,   1.0000
     1, PROP1,       MAT2,   B23E,   0,     0.0000,    0.0902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     1, PROP1,       MAT2,   B23E,   1,     0.0000,    0.4000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     1, PROP1,       MAT2,   B23E,   2,     0.0000,    0.7098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     2, PROP1,       MAT2,   B23E,   0,     0.0000,    0.8902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     2, PROP1,       MAT2,   B23E,   1,     0.0000,    1.2000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     2, PROP1,       MAT2,   B23E,   2,     0.0000,    1.5098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     3, PROP1,       MAT2,   B23E,   0,     0.0000,    1.6902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     3, PROP1,       MAT2,   B23E,   1,     0.0000,    2.0000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     3, PROP1,       MAT2,   B23E,   2,     0.0000,    2.3098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     4, PROP1,       MAT2,   B23E,   0,     0.0000,    2.4902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     4, PROP1,       MAT2,   B23E,   1,     0.0000,    2.8000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     4, PROP1,       MAT2,   B23E,   2,     0.0000,    3.1098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     5, PROP1,       MAT2,   B23E,   0,     0.0000,    3.2902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     5, PROP1,       MAT2,   B23E,   1,     0.0000,    3.6000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     5, PROP1,       MAT2,   B23E,   2,     0.0000,    3.9098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     6, PROP1,       MAT2,   B23E,   0,     0.0000,    4.0902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     6, PROP1,       MAT2,   B23E,   1,     0.0000,    4.4000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     6, PROP1,       MAT2,   B23E,   2,     0.0000,    4.7098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     7, PROP1,       MAT2,   B23E,   0,     0.0000,    4.8902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     7, PROP1,       MAT2,   B23E,   1,     0.0000,    5.2000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     7, PROP1,       MAT2,   B23E,   2,     0.0000,    5.5098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     8, PROP1,       MAT2,   B23E,   0,     0.0000,    5.6902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     8, PROP1,       MAT2,   B23E,   1,     0.0000,    6.0000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     8, PROP1,       MAT2,   B23E,   2,     0.0000,    6.3098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     9, PROP1,       MAT2,   B23E,   0,     0.0000,    6.4902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     9, PROP1,       MAT2,   B23E,   1,     0.0000,    6.8000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
     9, PROP1,       MAT2,   B23E,   2,     0.0000,    7.1098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
    10, PROP1,       MAT2,   B23E,   0,     0.0000,    7.2902,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
    10, PROP1,       MAT2,   B23E,   1,     0.0000,    7.6000,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
    10, PROP1,       MAT2,   B23E,   2,     0.0000,    7.9098,  1.212121e-04,  0.000000e+00,  1.000000e+00,  0.000000e+00,  4.000000e+00,  4.000000e+00,
