Time,   1.0000
     1,  EL1,       MAT1,    SH4,   0,     0.4226,    0.4226,    0.0000,  0.000000e+00,  0.000000e+00, -1.387779e-17, -6.606915e-03, -6.606915e-03,  2.798643e-02,  2.878559e-02,  2.878559e-02
     1,  EL1,       MAT1,    SH4,   5,     0.4226,    1.5774,    0.0000, -3.469447e-18,  0.000000e+00,  1.387779e-17, -1.125682e-02, -7.536895e-03,  2.612647e-02, -1.937126e-02,  2.878559e-02
     1,  EL1,       MAT1,    SH4,  10,     1.5774,    0.4226,    0.0000,  0.000000e+00,  3.469447e-18,  0.000000e+00, -7.536895e-03, -1.125682e-02,  2.612647e-02,  2.878559e-02, -1.937126e-02
     1,  EL1,       MAT1,    SH4,  15,     1.5774,    1.5774,    0.0000,  0.000000e+00,  0.000000e+00, -1.387779e-17, -1.218680e-02, -1.218680e-02,  2.426651e-02, -1.937126e-02, -1.937126e-02
     2,  EL1,       MAT1,    SH4,   0,     2.4226,    0.4226,    0.0000,  5.204170e-18, -2.081668e-17,  2.081668e-17, -5.460777e-03, -1.373484e-02,  1.505111e-02,  2.451677e-02, -3.463310e-02
     2,  EL1,       MAT1,    SH4,   5,     2.4226,    1.5774,    0.0000, -6.938894e-18, -1.387779e-17,  6.938894e-18, -2.317973e-02, -1.727863e-02,  1.361753e-02, -4.862738e-03, -3.463310e-02
     2,  EL1,       MAT1,    SH4,  10,     3.5774,    0.4226,    0.0000,  0.000000e+00, -1.387779e-17,  1.734723e-17, -6.177569e-03, -1.731880e-02,  7.963532e-03,  2.451677e-02, -2.817238e-02
     2,  EL1,       MAT1,    SH4,  15,     3.5774,    1.5774,    0.0000,  6.938894e-18, -2.081668e-17, -6.938894e-18, -2.389653e-02, -2.086260e-02,  6.529947e-03, -4.862738e-03, -2.817238e-02
     3,  EL1,       MAT1,    SH4,   0,     0.4226,    2.4226,    0.0000,  6.938894e-18,  0.000000e+00,  6.938894e-18, -1.373484e-02, -5.460777e-03,  1.505111e-02, -3.463310e-02,  2.451677e-02
     3,  EL1,       MAT1,    SH4,   5,     0.4226,    3.5774,    0.0000,  0.000000e+00, -3.469447e-18,  0.000000e+00, -1.731880e-02, -6.177569e-03,  7.963532e-03, -2.817238e-02,  2.451677e-02
     3,  EL1,       MAT1,    SH4,  10,     1.5774,    2.4226,    0.0000,  6.938894e-18,  2.775558e-17,  0.000000e+00, -1.727863e-02, -2.317973e-02,  1.361753e-02, -3.463310e-02, -4.862738e-03
     3,  EL1,       MAT1,    SH4,  15,     1.5774,    3.5774,    0.0000, -6.938894e-18, -1.387779e-17,  3.469447e-18, -2.086260e-02, -2.389653e-02,  6.529947e-03, -2.817238e-02, -4.862738e-03
     4,  EL1,       MAT1,    SH4,   0,     2.4226,    2.4226,    0.0000,  2.775558e-17,  2.775558e-17, -1.387779e-17, -3.512233e-02, -3.512233e-02,  6.679407e-03, -1.320209e-02, -1.320209e-02
     4,  EL1,       MAT1,    SH4,   5,     2.4226,    3.5774,    0.0000,  6.938894e-17,  4.163336e-17, -1.387779e-17, -4.123441e-02, -3.634474e-02,  4.234574e-03, -6.606105e-03, -1.320209e-02
     4,  EL1,       MAT1,    SH4,  10,     3.5774,    2.4226,    0.0000,  4.163336e-17, -1.387779e-17,  1.908196e-17, -3.634474e-02, -4.123441e-02,  4.234574e-03, -1.320209e-02, -6.606105e-03
     4,  EL1,       MAT1,    SH4,  15,     3.5774,    3.5774,    0.0000,  4.163336e-17,  1.387779e-17,  3.469447e-18, -4.245683e-02, -4.245683e-02,  1.789742e-03, -6.606105e-03, -6.606105e-03
