Time,   1.0000
     1, PROP1,       MAT1,    B21,   0,     0.2500,    0.0000,  8.838040e-05,  1.375463e-03, -1.567398e-04, -4.007778e-09,  2.250000e-02, -9.000000e-02,  2.946998e-01, -1.867121e-01,
     2, PROP1,       MAT1,    B21,   0,     0.7500,    0.0000,  2.244238e-04,  4.053239e-03, -1.219087e-04,  1.003132e-07,  6.249997e-02, -7.000000e-02,  8.324097e-01, -5.862241e-01,
     3, PROP1,       MAT1,    B21,   0,     1.2500,    0.0000,  3.014184e-04,  6.330117e-03, -8.707767e-05,  1.392933e-06,  9.249970e-02, -5.000000e-02,  1.250936e+00, -9.646050e-01,
     4, PROP1,       MAT1,    B21,   0,     1.7500,    0.0000,  3.349192e-04,  8.034250e-03, -5.224660e-05,  5.332395e-06,  1.124990e-01, -3.000000e-02,  1.540057e+00, -1.271931e+00,
     5, PROP1,       MAT1,    B21,   0,     2.2500,    0.0000,  3.442229e-04,  8.962727e-03, -1.741553e-05,  1.011268e-05,  1.224981e-01, -1.000000e-02,  1.688632e+00, -1.448323e+00,
     6, PROP1,       MAT1,    B21,   0,     2.7500,    0.0000,  3.442229e-04,  8.962727e-03,  1.741553e-05,  1.011268e-05,  1.224981e-01,  1.000000e-02,  1.688632e+00, -1.448323e+00,
     7, PROP1,       MAT1,    B21,   0,     3.2500,    0.0000,  3.349192e-04,  8.034250e-03,  5.224660e-05,  5.332395e-06,  1.124990e-01,  3.000000e-02,  1.540057e+00, -1.271931e+00,
     8, PROP1,       MAT1,    B21,   0,     3.7500,    0.0000,  3.014184e-04,  6.330117e-03,  8.707767e-05,  1.392933e-06,  9.249970e-02,  5.000000e-02,  1.250936e+00, -9.646050e-01,
     9, PROP1,       MAT1,    B21,   0,     4.2500,    0.0000,  2.244165e-04,  4.053246e-03,  1.219087e-04, -6.603840e-06,  6.250034e-02,  7.000000e-02,  8.324034e-01, -5.862327e-01,
    10, PROP1,       MAT1,    B21,   0,     4.7500,    0.0000,  8.838040e-05,  1.375463e-03,  1.567398e-04, -3.145021e-09,  2.250000e-02,  9.000000e-02,  2.946998e-01, -1.867121e-01,
